full_match,partial_match,total,date
93,31,124,2023-08-28
93,31,124,2023-08-29
93,31,124,2023-08-30
93,31,124,2023-08-31
93,31,124,2023-09-01
93,31,124,2023-09-02
93,31,124,2023-09-03
93,31,124,2023-09-04
93,31,124,2023-09-06
93,31,124,2023-09-07
93,31,124,2023-09-08
93,31,124,2023-09-09
93,31,124,2023-09-10
93,31,124,2023-09-11
93,31,124,2023-09-12
98,31,129,2023-09-13
100,31,131,2023-09-14
101,31,132,2023-09-15
101,31,132,2023-09-16
101,31,132,2023-09-17
101,31,132,2023-09-18
101,31,132,2023-09-19
101,32,133,2023-09-20
101,32,133,2023-09-21
101,32,133,2023-09-22
101,32,133,2023-09-23
101,32,133,2023-09-24
101,32,133,2023-09-25
101,32,133,2023-09-26
102,32,134,2023-09-27
102,32,134,2023-09-28
102,32,134,2023-09-29
102,32,134,2023-09-30
102,32,134,2023-10-02
102,32,134,2023-10-03
102,32,134,2023-10-04
102,32,134,2023-10-06
102,32,134,2023-10-07
102,32,134,2023-10-08
102,32,134,2023-10-09
102,32,134,2023-10-10
102,32,134,2023-10-11
102,32,134,2023-10-12
102,32,134,2023-10-13
102,32,134,2023-10-15
102,32,134,2023-10-16
102,32,134,2023-10-17
102,32,134,2023-10-18
102,32,134,2023-10-19
102,32,134,2023-10-20
102,32,134,2023-10-22
102,32,134,2023-10-23
102,32,134,2023-10-24
102,32,134,2023-10-25
102,32,134,2023-10-26
102,32,134,2023-10-27
102,32,134,2023-10-29
102,32,134,2023-10-30
102,32,134,2023-10-31
102,32,134,2023-11-01
102,32,134,2023-11-02
102,32,134,2023-11-03
102,32,134,2023-11-04
102,32,134,2023-11-05
102,32,134,2023-11-06
102,32,134,2023-11-07
102,32,134,2023-11-08
102,32,134,2023-11-09
102,32,134,2023-11-10
102,32,134,2023-11-11
102,32,134,2023-11-12
102,32,134,2023-11-13
102,32,134,2023-11-14
102,32,134,2023-11-15
102,32,134,2023-11-16
102,32,134,2023-11-17
102,32,134,2023-11-18
102,32,134,2023-11-19
102,32,134,2023-11-20
102,32,134,2023-11-21
102,32,134,2023-11-22
102,32,134,2023-11-23
102,32,134,2023-11-24
102,32,134,2023-11-25
102,32,134,2023-11-26
102,32,134,2023-11-27
102,32,134,2023-11-28
136,32,168,2023-11-29
136,32,168,2023-11-30
136,32,168,2023-12-01
136,32,168,2023-12-02
136,32,168,2023-12-03
136,32,168,2023-12-04
136,32,168,2023-12-05
136,32,168,2023-12-06
136,32,168,2023-12-07
136,32,168,2023-12-08
136,32,168,2023-12-09
136,32,168,2023-12-10
136,32,168,2023-12-11
136,32,168,2023-12-12
138,32,170,2023-12-13
138,32,170,2023-12-14
138,32,170,2023-12-15
138,32,170,2023-12-16
138,32,170,2023-12-17
138,32,170,2023-12-18
138,32,170,2023-12-19
138,33,171,2023-12-21
138,33,171,2023-12-22
138,33,171,2023-12-23
138,33,171,2023-12-24
138,33,171,2023-12-25
138,33,171,2023-12-26
138,33,171,2023-12-27
138,33,171,2023-12-28
138,33,171,2023-12-29
138,33,171,2023-12-30
138,33,171,2023-12-31
138,33,171,2024-01-01
138,33,171,2024-01-02
138,33,171,2024-01-03
138,33,171,2024-01-04
138,33,171,2024-01-05
138,33,171,2024-01-06
138,33,171,2024-01-07
138,33,171,2024-01-08
138,33,171,2024-01-09
140,34,174,2024-01-10
140,34,174,2024-01-11
143,34,177,2024-01-12
143,34,177,2024-01-13
143,34,177,2024-01-14
146,34,180,2024-01-15
148,34,182,2024-01-16
149,34,183,2024-01-17
149,34,183,2024-01-18
149,34,183,2024-01-19
149,34,183,2024-01-20
149,34,183,2024-01-21
149,34,183,2024-01-22
149,34,183,2024-01-23
149,34,183,2024-01-24
149,34,183,2024-01-25
149,34,183,2024-01-26
149,34,183,2024-01-27
149,34,183,2024-01-28
149,34,183,2024-01-29
149,34,183,2024-01-30
149,34,183,2024-01-31
149,34,183,2024-02-01
149,34,183,2024-02-02
149,34,183,2024-02-03
149,34,183,2024-02-04
149,34,183,2024-02-05
149,34,183,2024-02-06
149,34,183,2024-02-07
149,34,183,2024-02-08
149,34,183,2024-02-09
149,34,183,2024-02-10
149,34,183,2024-02-11
149,34,183,2024-02-12
149,34,183,2024-02-13
149,34,183,2024-02-14
149,35,184,2024-02-15
149,35,184,2024-02-16
149,35,184,2024-02-17
149,35,184,2024-02-18
149,35,184,2024-02-19
149,35,184,2024-02-20
149,35,184,2024-02-21
149,35,184,2024-02-22
149,35,184,2024-02-23
149,35,184,2024-02-24
149,35,184,2024-02-25
149,35,184,2024-02-26
149,35,184,2024-02-27
149,35,184,2024-02-28
149,35,184,2024-02-29
150,35,185,2024-03-01
150,35,185,2024-03-02
156,35,191,2024-03-03
160,35,195,2024-03-04
162,35,197,2024-03-05
163,35,198,2024-03-06
163,35,198,2024-03-07
163,35,198,2024-03-08
163,35,198,2024-03-09
168,35,203,2024-03-10
168,35,203,2024-03-11
168,35,203,2024-03-12
174,35,209,2024-03-13
174,35,209,2024-03-14
174,35,209,2024-03-15
174,35,209,2024-03-16
174,35,209,2024-03-17
174,35,209,2024-03-18
174,35,209,2024-03-19
174,35,209,2024-03-20
174,35,209,2024-03-21
174,35,209,2024-03-22
174,35,209,2024-03-23
174,35,209,2024-03-24
174,35,209,2024-03-25
174,35,209,2024-03-26
174,35,209,2024-03-27
174,35,209,2024-03-28
174,35,209,2024-03-29
174,35,209,2024-03-30
174,35,209,2024-03-31
174,35,209,2024-04-01
174,35,209,2024-04-02
174,35,209,2024-04-03
174,35,209,2024-04-04
174,35,209,2024-04-05
174,35,209,2024-04-06
174,35,209,2024-04-07
174,35,209,2024-04-08
174,35,209,2024-04-09
174,35,209,2024-04-10
174,35,209,2024-04-11
174,35,209,2024-04-12
174,35,209,2024-04-13
174,35,209,2024-04-14
174,35,209,2024-04-15
174,35,209,2024-04-16
174,35,209,2024-04-17
179,35,214,2024-04-18
179,35,214,2024-04-19
182,35,217,2024-04-20
182,35,217,2024-04-21
184,36,220,2024-04-22
184,36,220,2024-04-23
185,36,221,2024-04-24
