full_match,partial_match,total,date
93,31,124,2023-08-28
93,31,124,2023-08-29
93,31,124,2023-08-30
93,31,124,2023-08-31
93,31,124,2023-09-01
93,31,124,2023-09-02
93,31,124,2023-09-03
93,31,124,2023-09-04
93,31,124,2023-09-06
93,31,124,2023-09-07
93,31,124,2023-09-08
93,31,124,2023-09-09
93,31,124,2023-09-10
93,31,124,2023-09-11
93,31,124,2023-09-12
98,31,129,2023-09-13
100,31,131,2023-09-14
101,31,132,2023-09-15
101,31,132,2023-09-16
101,31,132,2023-09-17
101,31,132,2023-09-18
101,31,132,2023-09-19
101,32,133,2023-09-20
101,32,133,2023-09-21
101,32,133,2023-09-22
101,32,133,2023-09-23
101,32,133,2023-09-24
101,32,133,2023-09-25
101,32,133,2023-09-26
102,32,134,2023-09-27
102,32,134,2023-09-28
102,32,134,2023-09-29
102,32,134,2023-09-30
102,32,134,2023-10-02
102,32,134,2023-10-03
102,32,134,2023-10-04
102,32,134,2023-10-06
102,32,134,2023-10-07
102,32,134,2023-10-08
102,32,134,2023-10-09
102,32,134,2023-10-10
102,32,134,2023-10-11
102,32,134,2023-10-12
102,32,134,2023-10-13
102,32,134,2023-10-15
102,32,134,2023-10-16
102,32,134,2023-10-17
102,32,134,2023-10-18
102,32,134,2023-10-19
102,32,134,2023-10-20
102,32,134,2023-10-22
102,32,134,2023-10-23
102,32,134,2023-10-24
102,32,134,2023-10-25
102,32,134,2023-10-26
102,32,134,2023-10-27
102,32,134,2023-10-29
102,32,134,2023-10-30
102,32,134,2023-10-31
102,32,134,2023-11-01
102,32,134,2023-11-02
102,32,134,2023-11-03
102,32,134,2023-11-04
102,32,134,2023-11-05
102,32,134,2023-11-06
102,32,134,2023-11-07
102,32,134,2023-11-08
102,32,134,2023-11-09
102,32,134,2023-11-10
102,32,134,2023-11-11
102,32,134,2023-11-12
102,32,134,2023-11-13
102,32,134,2023-11-14
102,32,134,2023-11-15
102,32,134,2023-11-16
102,32,134,2023-11-17
102,32,134,2023-11-18
102,32,134,2023-11-19
102,32,134,2023-11-20
102,32,134,2023-11-21
102,32,134,2023-11-22
102,32,134,2023-11-23
102,32,134,2023-11-24
102,32,134,2023-11-25
102,32,134,2023-11-26
102,32,134,2023-11-27
102,32,134,2023-11-28
136,32,168,2023-11-29
136,32,168,2023-11-30
136,32,168,2023-12-01
136,32,168,2023-12-02
136,32,168,2023-12-03
136,32,168,2023-12-04
136,32,168,2023-12-05
136,32,168,2023-12-06
136,32,168,2023-12-07
136,32,168,2023-12-08
136,32,168,2023-12-09
136,32,168,2023-12-10
136,32,168,2023-12-11
136,32,168,2023-12-12
