full_match,partial_match,total,date
44,6,50,2024-08-14
44,2,46,2024-08-15
44,2,46,2024-08-16
44,2,46,2024-08-17
44,2,46,2024-08-18
44,2,46,2024-08-19
44,2,46,2024-08-20
44,2,46,2024-08-21
44,2,46,2024-08-22
44,2,46,2024-08-23
44,2,46,2024-08-24
44,2,46,2024-08-25
44,2,46,2024-08-26
44,2,46,2024-08-27
44,2,46,2024-08-28
44,2,46,2024-08-29
44,2,46,2024-08-30
44,2,46,2024-08-31
44,2,46,2024-09-01
44,2,46,2024-09-02
44,2,46,2024-09-03
44,2,46,2024-09-04
44,2,46,2024-09-05
44,2,46,2024-09-06
44,2,46,2024-09-07
44,2,46,2024-09-08
44,2,46,2024-09-09
44,2,46,2024-09-10
44,2,46,2024-09-11
44,2,46,2024-09-12
44,2,46,2024-09-13
44,2,46,2024-09-14
44,2,46,2024-09-15
44,2,46,2024-09-16
44,2,46,2024-09-17
44,2,46,2024-09-18
44,2,46,2024-09-19
44,2,46,2024-09-20
44,2,46,2024-09-21
44,2,46,2024-09-22
44,2,46,2024-09-23
44,2,46,2024-09-24
44,2,46,2024-09-25
44,2,46,2024-09-26
44,2,46,2024-09-27
44,2,46,2024-09-28
44,2,46,2024-09-29
44,2,46,2024-09-30
44,2,46,2024-10-01
44,2,46,2024-10-02
44,2,46,2024-10-03
44,2,46,2024-10-04
44,2,46,2024-10-05
44,2,46,2024-10-06
44,2,46,2024-10-07
44,2,46,2024-10-08
44,2,46,2024-10-09
44,2,46,2024-10-10
44,2,46,2024-10-11
44,2,46,2024-10-12
44,2,46,2024-10-13
44,2,46,2024-10-14
44,2,46,2024-10-15
44,2,46,2024-10-16
44,2,46,2024-10-17
44,2,46,2024-10-18
44,2,46,2024-10-19
44,2,46,2024-10-20
44,2,46,2024-10-21
44,2,46,2024-10-22
44,2,46,2024-10-23
44,2,46,2024-10-24
44,2,46,2024-10-25
44,2,46,2024-10-26
44,2,46,2024-10-27
44,2,46,2024-10-28
44,2,46,2024-10-29
44,2,46,2024-10-30
44,2,46,2024-10-31
44,2,46,2024-11-01
44,2,46,2024-11-02
44,2,46,2024-11-03
44,2,46,2024-11-04
44,2,46,2024-11-05
44,2,46,2024-11-06
44,2,46,2024-11-07
44,2,46,2024-11-08
44,2,46,2024-11-09
44,2,46,2024-11-10
44,2,46,2024-11-11
44,2,46,2024-11-12
44,2,46,2024-11-13
44,2,46,2024-11-14
44,2,46,2024-11-15
44,2,46,2024-11-16
44,2,46,2024-11-17
44,2,46,2024-11-18
44,2,46,2024-11-19
44,2,46,2024-11-20
44,2,46,2024-11-21
44,2,46,2024-11-22
44,2,46,2024-11-23
44,2,46,2024-11-24
44,2,46,2024-11-25
44,2,46,2024-11-26
44,2,46,2024-11-27
44,2,46,2024-11-28
44,2,46,2024-11-29
44,2,46,2024-11-30
44,2,46,2024-12-01
44,2,46,2024-12-02
44,2,46,2024-12-03
44,2,46,2024-12-04
44,2,46,2024-12-05
44,2,46,2024-12-06
44,2,46,2024-12-07
44,2,46,2024-12-08
44,2,46,2024-12-09
44,2,46,2024-12-10
44,2,46,2024-12-11
44,2,46,2024-12-12
44,2,46,2024-12-13
44,2,46,2024-12-14
44,2,46,2024-12-15
44,2,46,2024-12-16
44,2,46,2024-12-17
44,2,46,2024-12-18
44,2,46,2024-12-19
44,2,46,2024-12-20
44,2,46,2024-12-21
44,2,46,2024-12-22
44,2,46,2024-12-23
44,2,46,2024-12-24
44,2,46,2024-12-25
44,2,46,2024-12-26
