full_match,partial_match,total,date
31,0,31,2024-11-10
31,0,31,2024-11-11
31,0,31,2024-11-12
31,0,31,2024-11-13
31,0,31,2024-11-14
31,0,31,2024-11-15
31,0,31,2024-11-16
31,0,31,2024-11-17
31,0,31,2024-11-18
31,0,31,2024-11-19
31,0,31,2024-11-20
31,0,31,2024-11-21
31,0,31,2024-11-22
31,0,31,2024-11-23
31,0,31,2024-11-24
31,0,31,2024-11-25
31,0,31,2024-11-26
31,0,31,2024-11-27
31,0,31,2024-11-28
31,0,31,2024-11-29
31,0,31,2024-11-30
31,0,31,2024-12-01
31,0,31,2024-12-02
31,0,31,2024-12-03
31,0,31,2024-12-04
31,0,31,2024-12-05
31,0,31,2024-12-06
31,0,31,2024-12-07
31,0,31,2024-12-08
31,0,31,2024-12-09
31,0,31,2024-12-10
31,0,31,2024-12-11
31,0,31,2024-12-12
31,0,31,2024-12-13
31,0,31,2024-12-14
31,0,31,2024-12-15
31,0,31,2024-12-16
31,0,31,2024-12-17
31,0,31,2024-12-18
31,0,31,2024-12-19
31,0,31,2024-12-20
31,0,31,2024-12-21
31,0,31,2024-12-22
31,0,31,2024-12-23
31,0,31,2024-12-24
31,0,31,2024-12-25
31,0,31,2024-12-26
31,0,31,2024-12-27
31,0,31,2024-12-28
31,0,31,2024-12-29
31,0,31,2024-12-30
31,0,31,2024-12-31
31,0,31,2025-01-01
31,0,31,2025-01-02
31,0,31,2025-01-03
31,0,31,2025-01-04
31,0,31,2025-01-05
31,0,31,2025-01-06
31,0,31,2025-01-07
31,0,31,2025-01-08
31,0,31,2025-01-09
31,0,31,2025-01-10
31,0,31,2025-01-11
31,0,31,2025-01-12
31,0,31,2025-01-13
31,0,31,2025-01-14
31,0,31,2025-01-15
31,0,31,2025-01-16
31,0,31,2025-01-17
31,0,31,2025-01-18
31,0,31,2025-01-19
31,0,31,2025-01-20
31,0,31,2025-01-21
31,0,31,2025-01-22
31,0,31,2025-01-23
31,0,31,2025-01-24
31,0,31,2025-01-25
31,0,31,2025-01-26
31,0,31,2025-01-27
31,0,31,2025-01-28
31,0,31,2025-01-29
31,0,31,2025-01-30
31,0,31,2025-01-31
31,0,31,2025-02-01
31,0,31,2025-02-02
31,0,31,2025-02-03
31,0,31,2025-02-04
31,0,31,2025-02-05
31,0,31,2025-02-06
31,0,31,2025-02-07
31,0,31,2025-02-08
31,0,31,2025-02-09
31,0,31,2025-02-10
31,0,31,2025-02-11
31,0,31,2025-02-12
31,0,31,2025-02-13
31,0,31,2025-02-14
31,0,31,2025-02-15
31,0,31,2025-02-16
31,0,31,2025-02-17
31,0,31,2025-02-18
31,0,31,2025-02-19
31,0,31,2025-02-20
31,0,31,2025-02-21
31,0,31,2025-02-22
31,0,31,2025-02-23
31,0,31,2025-02-24
31,0,31,2025-02-25
31,0,31,2025-02-26
31,0,31,2025-02-27
31,0,31,2025-02-28
31,0,31,2025-03-01
31,0,31,2025-03-02
31,0,31,2025-03-03
31,0,31,2025-03-04
31,0,31,2025-03-05
31,0,31,2025-03-06
31,0,31,2025-03-07
31,0,31,2025-03-08
31,0,31,2025-03-09
31,0,31,2025-03-10
31,0,31,2025-03-11
31,0,31,2025-03-12
31,0,31,2025-03-13
31,0,31,2025-03-14
31,0,31,2025-03-15
31,0,31,2025-03-16
31,0,31,2025-03-17
31,0,31,2025-04-25
31,0,31,2025-04-26
31,0,31,2025-04-27
31,0,31,2025-04-28
31,0,31,2025-04-29
31,0,31,2025-04-30
31,0,31,2025-05-01
31,0,31,2025-05-02
31,0,31,2025-05-03
31,0,31,2025-05-04
31,0,31,2025-05-05
31,0,31,2025-05-06
31,0,31,2025-05-07
31,0,31,2025-05-08
31,0,31,2025-05-09
31,0,31,2025-05-10
31,0,31,2025-05-11
31,0,31,2025-05-12
31,0,31,2025-05-13
31,0,31,2025-05-14
31,0,31,2025-05-15
31,0,31,2025-05-16
31,0,31,2025-05-17
31,0,31,2025-05-18
31,0,31,2025-05-19
31,0,31,2025-05-20
31,0,31,2025-05-21
31,0,31,2025-05-22
31,0,31,2025-05-23
31,0,31,2025-05-24
31,0,31,2025-05-25
31,0,31,2025-05-26
31,0,31,2025-05-27
31,0,31,2025-05-28
31,0,31,2025-05-29
31,0,31,2025-05-30
31,0,31,2025-05-31
31,0,31,2025-06-01
31,0,31,2025-06-02
31,0,31,2025-06-03
31,0,31,2025-06-04
31,0,31,2025-06-05
31,0,31,2025-06-06
31,0,31,2025-06-07
31,0,31,2025-06-08
31,0,31,2025-06-09
31,0,31,2025-06-10
31,0,31,2025-06-11
31,0,31,2025-06-12
31,0,31,2025-06-13
31,0,31,2025-06-14
31,0,31,2025-06-15
31,0,31,2025-06-16
31,0,31,2025-06-17
31,0,31,2025-06-18
31,0,31,2025-06-19
31,0,31,2025-06-20
31,0,31,2025-06-21
31,0,31,2025-06-22
31,0,31,2025-06-23
31,0,31,2025-06-24
31,0,31,2025-06-25
31,0,31,2025-06-26
31,0,31,2025-06-27
31,0,31,2025-06-28
31,0,31,2025-06-29
31,0,31,2025-06-30
31,0,31,2025-07-01
31,0,31,2025-07-02
31,0,31,2025-07-03
31,0,31,2025-07-04
31,0,31,2025-07-05
31,0,31,2025-07-06
31,0,31,2025-07-07
31,0,31,2025-07-08
31,0,31,2025-07-09
31,0,31,2025-07-10
31,0,31,2025-07-11
31,0,31,2025-07-12
31,0,31,2025-07-13
31,0,31,2025-07-14
31,0,31,2025-07-15
31,0,31,2025-07-16
31,0,31,2025-07-17
31,0,31,2025-07-18
31,0,31,2025-07-19
31,0,31,2025-07-20
31,0,31,2025-07-21
31,0,31,2025-07-22
31,0,31,2025-07-23
31,0,31,2025-07-24
31,0,31,2025-07-25
31,0,31,2025-07-26
31,0,31,2025-07-27
31,0,31,2025-07-28
31,0,31,2025-07-29
31,0,31,2025-07-30
31,0,31,2025-07-31
31,0,31,2025-08-01
31,0,31,2025-08-02
31,0,31,2025-08-03
31,0,31,2025-08-04
31,0,31,2025-08-05
31,0,31,2025-08-06
31,0,31,2025-08-07
31,0,31,2025-08-08
31,0,31,2025-08-09
31,0,31,2025-08-10
31,0,31,2025-08-11
31,0,31,2025-08-12
31,0,31,2025-08-13
31,0,31,2025-08-14
31,0,31,2025-08-15
31,0,31,2025-08-16
31,0,31,2025-08-17
31,0,31,2025-08-18
31,0,31,2025-08-19
31,0,31,2025-08-20
31,0,31,2025-08-21
31,0,31,2025-08-22
31,0,31,2025-08-23
31,0,31,2025-08-24
31,0,31,2025-08-25
31,0,31,2025-08-26
31,0,31,2025-08-27
