full_match,partial_match,total,date
28,0,28,2024-12-01
28,0,28,2024-12-02
28,0,28,2024-12-03
28,0,28,2024-12-04
28,0,28,2024-12-05
28,0,28,2024-12-06
28,0,28,2024-12-07
28,0,28,2024-12-08
28,0,28,2024-12-09
28,0,28,2024-12-10
28,0,28,2024-12-11
28,0,28,2024-12-12
28,0,28,2024-12-13
28,0,28,2024-12-14
28,0,28,2024-12-15
28,0,28,2024-12-16
28,0,28,2024-12-17
28,0,28,2024-12-18
28,0,28,2024-12-19
28,0,28,2024-12-20
28,0,28,2024-12-21
28,0,28,2024-12-22
28,0,28,2024-12-23
28,0,28,2024-12-24
28,0,28,2024-12-25
28,0,28,2024-12-26
28,0,28,2024-12-27
28,0,28,2024-12-28
28,0,28,2024-12-29
28,0,28,2024-12-30
28,0,28,2024-12-31
28,0,28,2025-01-01
28,0,28,2025-01-02
28,0,28,2025-01-03
28,0,28,2025-01-04
28,0,28,2025-01-05
28,0,28,2025-01-06
28,0,28,2025-01-07
28,0,28,2025-01-08
28,0,28,2025-01-09
28,0,28,2025-01-10
28,0,28,2025-01-11
28,0,28,2025-01-12
28,0,28,2025-01-13
28,0,28,2025-01-14
28,0,28,2025-01-15
28,0,28,2025-01-16
28,0,28,2025-01-17
28,0,28,2025-01-18
28,0,28,2025-01-19
28,0,28,2025-01-20
28,0,28,2025-01-21
28,0,28,2025-01-22
28,0,28,2025-01-23
28,0,28,2025-01-24
28,0,28,2025-01-25
28,0,28,2025-01-26
28,0,28,2025-01-27
28,0,28,2025-01-28
28,0,28,2025-01-29
29,0,29,2025-01-30
29,0,29,2025-01-31
29,0,29,2025-02-01
29,0,29,2025-02-02
29,0,29,2025-02-03
29,0,29,2025-02-04
29,0,29,2025-02-05
29,0,29,2025-02-06
29,0,29,2025-02-07
29,0,29,2025-02-08
29,0,29,2025-02-09
29,0,29,2025-02-10
29,0,29,2025-02-11
29,0,29,2025-02-12
