full_match,partial_match,total,date
11,1,12,2023-07-15
11,1,12,2023-07-16
11,1,12,2023-07-17
11,1,12,2023-07-18
11,1,12,2023-07-19
11,1,12,2023-07-20
11,1,12,2023-07-21
11,1,12,2023-07-22
11,1,12,2023-07-23
11,1,12,2023-07-24
11,1,12,2023-07-25
11,1,12,2023-07-26
11,1,12,2023-07-27
11,1,12,2023-07-28
11,1,12,2023-07-29
11,1,12,2023-07-30
11,1,12,2023-07-31
11,1,12,2023-08-01
11,1,12,2023-08-02
11,1,12,2023-08-03
11,1,12,2023-08-04
12,1,13,2023-08-05
12,1,13,2023-08-06
12,1,13,2023-08-07
12,1,13,2023-08-08
12,1,13,2023-08-09
12,1,13,2023-08-10
12,1,13,2023-08-11
12,1,13,2023-08-12
13,1,14,2023-08-13
13,1,14,2023-08-14
14,1,15,2023-08-15
14,1,15,2023-08-16
14,1,15,2023-08-17
14,1,15,2023-08-18
14,1,15,2023-08-19
14,1,15,2023-08-20
14,1,15,2023-08-21
14,1,15,2023-08-22
14,1,15,2023-08-23
14,1,15,2023-08-24
14,1,15,2023-08-25
14,1,15,2023-08-26
14,1,15,2023-08-27
14,1,15,2023-08-28
14,1,15,2023-08-29
14,1,15,2023-08-30
14,1,15,2023-08-31
14,1,15,2023-09-01
14,1,15,2023-09-02
14,1,15,2023-09-03
14,1,15,2023-09-04
14,1,15,2023-09-06
14,1,15,2023-09-07
14,1,15,2023-09-08
14,1,15,2023-09-09
14,1,15,2023-09-10
14,1,15,2023-09-11
14,1,15,2023-09-12
19,2,21,2023-09-13
19,2,21,2023-09-14
19,2,21,2023-09-15
19,2,21,2023-09-16
19,2,21,2023-09-17
19,2,21,2023-09-18
19,2,21,2023-09-19
21,3,24,2023-09-20
23,3,26,2023-09-21
23,3,26,2023-09-22
23,3,26,2023-09-23
23,3,26,2023-09-24
23,3,26,2023-09-25
23,3,26,2023-09-26
23,3,26,2023-09-27
23,3,26,2023-09-28
23,3,26,2023-09-29
24,4,28,2023-09-30
25,4,29,2023-10-02
25,4,29,2023-10-03
31,4,35,2023-10-04
31,4,35,2023-10-06
31,4,35,2023-10-07
31,4,35,2023-10-08
31,4,35,2023-10-09
31,4,35,2023-10-10
31,4,35,2023-10-11
31,4,35,2023-10-12
31,4,35,2023-10-13
31,4,35,2023-10-15
31,4,35,2023-10-16
31,4,35,2023-10-17
31,4,35,2023-10-18
31,4,35,2023-10-19
31,4,35,2023-10-20
32,4,36,2023-10-22
32,4,36,2023-10-23
32,4,36,2023-10-24
32,4,36,2023-10-25
32,4,36,2023-10-26
32,4,36,2023-10-27
32,4,36,2023-10-29
32,4,36,2023-10-30
32,4,36,2023-10-31
32,4,36,2023-11-01
32,4,36,2023-11-02
32,4,36,2023-11-03
32,4,36,2023-11-04
32,4,36,2023-11-05
32,4,36,2023-11-06
32,4,36,2023-11-07
32,4,36,2023-11-08
32,4,36,2023-11-09
32,4,36,2023-11-10
32,4,36,2023-11-11
32,4,36,2023-11-12
32,4,36,2023-11-13
32,4,36,2023-11-14
32,4,36,2023-11-15
32,4,36,2023-11-16
32,4,36,2023-11-17
32,4,36,2023-11-18
32,4,36,2023-11-19
32,4,36,2023-11-20
32,4,36,2023-11-21
32,4,36,2023-11-22
32,4,36,2023-11-23
32,4,36,2023-11-24
32,4,36,2023-11-25
32,4,36,2023-11-26
32,4,36,2023-11-27
32,4,36,2023-11-28
32,4,36,2023-11-29
32,4,36,2023-11-30
32,4,36,2023-12-01
32,4,36,2023-12-02
32,4,36,2023-12-03
32,4,36,2023-12-04
32,4,36,2023-12-05
32,4,36,2023-12-06
32,4,36,2023-12-07
32,4,36,2023-12-08
32,4,36,2023-12-09
32,4,36,2023-12-10
32,4,36,2023-12-11
32,4,36,2023-12-12
32,4,36,2023-12-13
32,4,36,2023-12-14
32,4,36,2023-12-15
32,4,36,2023-12-16
32,4,36,2023-12-17
32,4,36,2023-12-18
32,4,36,2023-12-19
32,4,36,2023-12-21
32,4,36,2023-12-22
32,4,36,2023-12-23
32,4,36,2023-12-24
32,4,36,2023-12-25
32,4,36,2023-12-26
32,4,36,2023-12-27
32,4,36,2023-12-28
32,4,36,2023-12-29
32,4,36,2023-12-30
32,4,36,2023-12-31
32,4,36,2024-01-01
32,4,36,2024-01-02
32,4,36,2024-01-03
32,4,36,2024-01-04
32,4,36,2024-01-05
32,4,36,2024-01-06
32,4,36,2024-01-07
32,4,36,2024-01-08
32,4,36,2024-01-09
32,4,36,2024-01-10
33,4,37,2024-01-11
34,4,38,2024-01-12
34,4,38,2024-01-13
34,4,38,2024-01-14
34,4,38,2024-01-15
34,4,38,2024-01-16
34,4,38,2024-01-17
34,4,38,2024-01-18
34,4,38,2024-01-19
36,4,40,2024-01-20
36,4,40,2024-01-21
36,4,40,2024-01-22
36,4,40,2024-01-23
36,4,40,2024-01-24
36,4,40,2024-01-25
36,4,40,2024-01-26
37,4,41,2024-01-27
37,4,41,2024-01-28
37,4,41,2024-01-29
37,4,41,2024-01-30
37,4,41,2024-01-31
37,4,41,2024-02-01
37,4,41,2024-02-02
37,4,41,2024-02-03
37,4,41,2024-02-04
37,4,41,2024-02-05
