full_match,partial_match,total,date
5033,177,5210,2023-11-21
5033,177,5210,2023-11-22
5035,177,5212,2023-11-23
5036,177,5213,2023-11-24
5036,178,5214,2023-11-25
5036,178,5214,2023-11-26
5036,178,5214,2023-11-27
5036,178,5214,2023-11-28
5036,178,5214,2023-11-29
5036,178,5214,2023-11-30
5037,178,5215,2023-12-01
5041,178,5219,2023-12-02
5041,178,5219,2023-12-03
5051,178,5229,2023-12-04
5059,178,5237,2023-12-05
5059,178,5237,2023-12-06
5060,178,5238,2023-12-07
5060,178,5238,2023-12-08
5060,178,5238,2023-12-09
5062,178,5240,2023-12-10
5064,179,5243,2023-12-11
5064,179,5243,2023-12-12
5064,179,5243,2023-12-13
5064,179,5243,2023-12-14
5064,179,5243,2023-12-15
5064,179,5243,2023-12-16
5064,179,5243,2023-12-17
5064,179,5243,2023-12-18
5064,179,5243,2023-12-19
5065,180,5245,2023-12-21
5065,180,5245,2023-12-22
5065,180,5245,2023-12-23
5065,180,5245,2023-12-24
5065,180,5245,2023-12-25
5065,180,5245,2023-12-26
5065,180,5245,2023-12-27
5065,180,5245,2023-12-28
5065,180,5245,2023-12-29
5065,180,5245,2023-12-30
5065,180,5245,2023-12-31
5065,180,5245,2024-01-01
5065,180,5245,2024-01-02
5065,180,5245,2024-01-03
5065,180,5245,2024-01-04
5065,180,5245,2024-01-05
5065,180,5245,2024-01-06
5065,180,5245,2024-01-07
5065,180,5245,2024-01-08
5065,180,5245,2024-01-09
5068,180,5248,2024-01-10
5069,180,5249,2024-01-11
5069,180,5249,2024-01-12
5079,180,5259,2024-01-13
5083,180,5263,2024-01-14
5083,199,5282,2024-01-15
5083,199,5282,2024-01-16
5083,199,5282,2024-01-17
5083,200,5283,2024-01-18
5083,235,5318,2024-01-19
5083,246,5329,2024-01-20
5083,246,5329,2024-01-21
5083,246,5329,2024-01-22
5083,246,5329,2024-01-23
5084,246,5330,2024-01-24
5089,246,5335,2024-01-25
5093,246,5339,2024-01-26
5093,246,5339,2024-01-27
5093,246,5339,2024-01-28
5093,246,5339,2024-01-29
5093,246,5339,2024-01-30
5093,246,5339,2024-01-31
5093,246,5339,2024-02-01
5093,246,5339,2024-02-02
5098,246,5344,2024-02-03
5098,246,5344,2024-02-04
5099,246,5345,2024-02-05
5101,246,5347,2024-02-06
5101,246,5347,2024-02-07
5102,246,5348,2024-02-08
5102,246,5348,2024-02-09
5107,246,5353,2024-02-10
5110,246,5356,2024-02-11
5110,300,5410,2024-02-12
5110,311,5421,2024-02-13
5110,319,5429,2024-02-14
5110,357,5467,2024-02-15
5110,357,5467,2024-02-16
5110,357,5467,2024-02-17
5116,357,5473,2024-02-18
5139,357,5496,2024-02-19
5140,357,5497,2024-02-20
5140,357,5497,2024-02-21
5140,357,5497,2024-02-22
5141,357,5498,2024-02-23
5143,358,5501,2024-02-24
5143,358,5501,2024-02-25
5143,358,5501,2024-02-26
5143,358,5501,2024-02-27
5147,358,5505,2024-02-28
5149,358,5507,2024-02-29
5154,358,5512,2024-03-01
5154,358,5512,2024-03-02
5154,358,5512,2024-03-03
5154,358,5512,2024-03-04
5155,358,5513,2024-03-05
5155,358,5513,2024-03-06
5155,358,5513,2024-03-07
5156,358,5514,2024-03-08
5164,358,5522,2024-03-09
5164,358,5522,2024-03-10
5167,358,5525,2024-03-11
5167,358,5525,2024-03-12
5172,358,5530,2024-03-13
5172,358,5530,2024-03-14
5179,358,5537,2024-03-15
5181,358,5539,2024-03-16
5181,358,5539,2024-03-17
5183,358,5541,2024-03-18
5183,358,5541,2024-03-19
5188,358,5546,2024-03-20
5188,358,5546,2024-03-21
5188,358,5546,2024-03-22
5188,358,5546,2024-03-23
5189,358,5547,2024-03-24
5189,358,5547,2024-03-25
5189,359,5548,2024-03-26
5189,359,5548,2024-03-27
5192,360,5552,2024-03-28
5192,360,5552,2024-03-29
5192,360,5552,2024-03-30
5192,360,5552,2024-03-31
5192,360,5552,2024-04-01
5192,360,5552,2024-04-02
5192,360,5552,2024-04-03
5192,360,5552,2024-04-04
5193,416,5609,2024-04-05
5193,416,5609,2024-04-06
5193,423,5616,2024-04-07
5193,423,5616,2024-04-08
