full_match,partial_match,total,date
5033,177,5210,2023-11-21
5033,177,5210,2023-11-22
5035,177,5212,2023-11-23
5036,177,5213,2023-11-24
5036,178,5214,2023-11-25
5036,178,5214,2023-11-26
5036,178,5214,2023-11-27
5036,178,5214,2023-11-28
5036,178,5214,2023-11-29
5036,178,5214,2023-11-30
5037,178,5215,2023-12-01
5041,178,5219,2023-12-02
5041,178,5219,2023-12-03
5051,178,5229,2023-12-04
5059,178,5237,2023-12-05
5059,178,5237,2023-12-06
5060,178,5238,2023-12-07
5060,178,5238,2023-12-08
5060,178,5238,2023-12-09
5062,178,5240,2023-12-10
5064,179,5243,2023-12-11
5064,179,5243,2023-12-12
5064,179,5243,2023-12-13
5064,179,5243,2023-12-14
5064,179,5243,2023-12-15
5064,179,5243,2023-12-16
