full_match,partial_match,total,date
57,2,59,2024-07-01
57,2,59,2024-07-02
57,2,59,2024-07-03
57,2,59,2024-07-04
57,2,59,2024-07-05
57,2,59,2024-07-06
57,2,59,2024-07-07
57,2,59,2024-07-08
57,2,59,2024-07-09
57,2,59,2024-07-10
57,2,59,2024-07-11
57,2,59,2024-07-12
57,2,59,2024-07-13
57,2,59,2024-07-14
57,2,59,2024-07-15
57,2,59,2024-07-16
57,2,59,2024-07-17
57,2,59,2024-07-18
57,2,59,2024-07-19
57,2,59,2024-07-20
57,2,59,2024-07-21
57,2,59,2024-07-22
57,2,59,2024-07-23
57,2,59,2024-07-24
57,2,59,2024-07-25
57,2,59,2024-07-26
57,2,59,2024-07-27
57,2,59,2024-07-28
57,2,59,2024-07-29
57,2,59,2024-07-30
57,2,59,2024-07-31
57,2,59,2024-08-01
57,2,59,2024-08-02
57,2,59,2024-08-03
57,2,59,2024-08-04
57,2,59,2024-08-05
57,2,59,2024-08-06
57,2,59,2024-08-07
57,2,59,2024-08-08
57,2,59,2024-08-09
57,2,59,2024-08-10
57,2,59,2024-08-11
57,2,59,2024-08-12
57,2,59,2024-08-13
57,2,59,2024-08-14
57,2,59,2024-08-15
57,2,59,2024-08-16
57,2,59,2024-08-17
57,2,59,2024-08-18
57,2,59,2024-08-19
57,2,59,2024-08-20
57,2,59,2024-08-21
58,2,60,2024-08-22
58,2,60,2024-08-23
58,2,60,2024-08-24
58,2,60,2024-08-25
58,2,60,2024-08-26
58,2,60,2024-08-27
58,2,60,2024-08-28
58,2,60,2024-08-29
61,2,63,2024-08-30
62,2,64,2024-08-31
63,2,65,2024-09-01
63,2,65,2024-09-02
67,2,69,2024-09-03
69,2,71,2024-09-04
69,2,71,2024-09-05
69,2,71,2024-09-06
69,2,71,2024-09-07
69,2,71,2024-09-08
69,2,71,2024-09-09
69,2,71,2024-09-10
69,2,71,2024-09-11
69,2,71,2024-09-12
69,2,71,2024-09-13
69,2,71,2024-09-14
69,2,71,2024-09-15
72,2,74,2024-09-16
72,2,74,2024-09-17
72,2,74,2024-09-18
72,2,74,2024-09-19
72,2,74,2024-09-20
72,2,74,2024-09-21
72,2,74,2024-09-22
72,2,74,2024-09-23
72,2,74,2024-09-24
72,2,74,2024-09-25
75,2,77,2024-09-26
78,2,80,2024-09-27
81,2,83,2024-09-28
84,2,86,2024-09-29
88,2,90,2024-09-30
91,2,93,2024-10-01
92,2,94,2024-10-02
92,2,94,2024-10-03
92,2,94,2024-10-04
92,2,94,2024-10-05
93,2,95,2024-10-06
93,2,95,2024-10-07
93,2,95,2024-10-08
93,2,95,2024-10-09
93,2,95,2024-10-10
93,2,95,2024-10-11
93,2,95,2024-10-12
93,2,95,2024-10-13
93,2,95,2024-10-14
93,2,95,2024-10-15
93,2,95,2024-10-16
93,2,95,2024-10-17
93,2,95,2024-10-18
93,2,95,2024-10-19
93,2,95,2024-10-20
93,2,95,2024-10-21
93,2,95,2024-10-22
93,2,95,2024-10-23
93,2,95,2024-10-24
93,2,95,2024-10-25
93,2,95,2024-10-26
93,2,95,2024-10-27
93,2,95,2024-10-28
93,2,95,2024-10-29
93,2,95,2024-10-30
93,2,95,2024-10-31
96,2,98,2024-11-01
96,2,98,2024-11-02
97,2,99,2024-11-03
97,2,99,2024-11-04
97,2,99,2024-11-05
97,2,99,2024-11-06
99,2,101,2024-11-07
99,2,101,2024-11-08
99,2,101,2024-11-09
99,2,101,2024-11-10
102,2,104,2024-11-11
104,2,106,2024-11-12
107,2,109,2024-11-13
