full_match,partial_match,total,date
15704,90,15794,2023-06-19
15906,90,15996,2023-06-20
16108,90,16198,2023-06-21
16217,90,16307,2023-06-22
16401,90,16491,2023-06-23
16498,90,16588,2023-06-24
16594,90,16684,2023-06-25
16704,91,16795,2023-06-26
16908,91,16999,2023-06-27
17055,91,17146,2023-06-28
17268,91,17359,2023-06-29
17443,92,17535,2023-06-30
17604,92,17696,2023-07-01
17677,92,17769,2023-07-02
17770,92,17862,2023-07-03
17952,92,18044,2023-07-04
17963,92,18055,2023-07-05
17999,93,18092,2023-07-06
18160,93,18253,2023-07-07
18291,93,18384,2023-07-08
18372,93,18465,2023-07-09
18467,93,18560,2023-07-10
18693,93,18786,2023-07-11
18935,93,19028,2023-07-12
18961,93,19054,2023-07-13
18961,93,19054,2023-07-14
18961,93,19054,2023-07-15
18961,93,19054,2023-07-16
18961,93,19054,2023-07-17
18961,93,19054,2023-07-18
18961,93,19054,2023-07-19
18961,93,19054,2023-07-20
18961,93,19054,2023-07-21
18961,93,19054,2023-07-22
18961,93,19054,2023-07-23
18961,93,19054,2023-07-24
18961,93,19054,2023-07-25
18961,93,19054,2023-07-26
18961,93,19054,2023-07-27
18961,93,19054,2023-07-28
21181,94,21275,2023-07-29
21272,94,21366,2023-07-30
21363,96,21459,2023-07-31
21475,96,21571,2023-08-01
21754,99,21853,2023-08-02
21937,99,22036,2023-08-03
22076,99,22175,2023-08-04
22241,99,22340,2023-08-05
22309,99,22408,2023-08-06
22375,102,22477,2023-08-07
22602,103,22705,2023-08-08
22831,103,22934,2023-08-09
23073,103,23176,2023-08-10
23106,103,23209,2023-08-11
23573,104,23677,2023-08-12
24069,104,24173,2023-08-13
24339,104,24443,2023-08-14
24617,104,24721,2023-08-15
24955,104,25059,2023-08-16
25018,104,25122,2023-08-17
25018,104,25122,2023-08-18
25149,107,25256,2023-08-19
25240,107,25347,2023-08-20
25333,107,25440,2023-08-21
25353,107,25460,2023-08-22
25353,107,25460,2023-08-23
25353,107,25460,2023-08-24
25353,107,25460,2023-08-25
25353,107,25460,2023-08-26
25353,107,25460,2023-08-27
25353,107,25460,2023-08-28
25353,107,25460,2023-08-29
25353,107,25460,2023-08-30
25353,107,25460,2023-08-31
25353,107,25460,2023-09-01
25353,107,25460,2023-09-02
25353,107,25460,2023-09-03
25353,107,25460,2023-09-04
25353,107,25460,2023-09-06
25353,107,25460,2023-09-07
25353,107,25460,2023-09-08
25353,107,25460,2023-09-09
25353,107,25460,2023-09-10
25353,107,25460,2023-09-11
25353,107,25460,2023-09-12
28076,121,28197,2023-09-13
28225,121,28346,2023-09-14
28250,121,28371,2023-09-15
28382,122,28504,2023-09-16
28393,122,28515,2023-09-17
28400,122,28522,2023-09-18
28408,123,28531,2023-09-19
30091,131,30222,2023-09-20
30104,131,30235,2023-09-21
30134,131,30265,2023-09-22
30138,132,30270,2023-09-23
30146,132,30278,2023-09-24
30149,133,30282,2023-09-25
30162,134,30296,2023-09-26
30167,139,30306,2023-09-27
30188,139,30327,2023-09-28
30196,139,30335,2023-09-29
30315,139,30454,2023-09-30
30475,139,30614,2023-10-02
30569,139,30708,2023-10-03
30590,141,30731,2023-10-04
30634,141,30775,2023-10-06
30640,141,30781,2023-10-07
30658,141,30799,2023-10-08
30684,141,30825,2023-10-09
30824,141,30965,2023-10-10
30885,141,31026,2023-10-11
31177,141,31318,2023-10-12
31372,143,31515,2023-10-13
31749,144,31893,2023-10-15
31843,144,31987,2023-10-16
32082,145,32227,2023-10-17
32360,148,32508,2023-10-18
32689,148,32837,2023-10-19
32891,149,33040,2023-10-20
33312,149,33461,2023-10-22
33454,149,33603,2023-10-23
33665,149,33814,2023-10-24
33905,152,34057,2023-10-25
34284,156,34440,2023-10-26
34548,156,34704,2023-10-27
34818,156,34974,2023-10-29
34941,156,35097,2023-10-30
35073,157,35230,2023-10-31
35354,158,35512,2023-11-01
35568,159,35727,2023-11-02
35728,161,35889,2023-11-03
35919,162,36081,2023-11-04
36094,162,36256,2023-11-05
36175,166,36341,2023-11-06
36398,167,36565,2023-11-07
36868,169,37037,2023-11-08
37030,170,37200,2023-11-09
37248,171,37419,2023-11-10
37323,171,37494,2023-11-11
37388,171,37559,2023-11-12
37414,171,37585,2023-11-13
37596,171,37767,2023-11-14
37833,171,38004,2023-11-15
37979,171,38150,2023-11-16
38142,171,38313,2023-11-17
38296,171,38467,2023-11-18
38383,172,38555,2023-11-19
38486,172,38658,2023-11-20
38644,172,38816,2023-11-21
38836,173,39009,2023-11-22
39057,174,39231,2023-11-23
39218,175,39393,2023-11-24
39522,175,39697,2023-11-25
39687,175,39862,2023-11-26
39816,176,39992,2023-11-27
40019,178,40197,2023-11-28
40269,180,40449,2023-11-29
40526,181,40707,2023-11-30
40839,193,41032,2023-12-01
41091,194,41285,2023-12-02
41283,195,41478,2023-12-03
41496,196,41692,2023-12-04
41818,198,42016,2023-12-05
42168,199,42367,2023-12-06
42502,199,42701,2023-12-07
42653,201,42854,2023-12-08
43001,203,43204,2023-12-09
43248,203,43451,2023-12-10
43375,203,43578,2023-12-11
43631,205,43836,2023-12-12
43965,207,44172,2023-12-13
44407,210,44617,2023-12-14
44710,215,44925,2023-12-15
45014,219,45233,2023-12-16
45167,219,45386,2023-12-17
45293,221,45514,2023-12-18
45545,221,45766,2023-12-19
46176,227,46403,2023-12-21
46344,228,46572,2023-12-22
46344,228,46572,2023-12-23
46344,228,46572,2023-12-24
46344,228,46572,2023-12-25
46344,228,46572,2023-12-26
46344,228,46572,2023-12-27
46344,228,46572,2023-12-28
46344,228,46572,2023-12-29
46344,228,46572,2023-12-30
46344,228,46572,2023-12-31
46344,228,46572,2024-01-01
46344,228,46572,2024-01-02
46344,228,46572,2024-01-03
46344,228,46572,2024-01-04
46344,228,46572,2024-01-05
46344,228,46572,2024-01-06
46344,228,46572,2024-01-07
46344,228,46572,2024-01-08
46344,228,46572,2024-01-09
51217,264,51481,2024-01-10
51729,269,51998,2024-01-11
52138,272,52410,2024-01-12
52443,285,52728,2024-01-13
52695,285,52980,2024-01-14
52926,287,53213,2024-01-15
53188,287,53475,2024-01-16
53606,289,53895,2024-01-17
53978,292,54270,2024-01-18
54444,314,54758,2024-01-19
54819,324,55143,2024-01-20
55047,325,55372,2024-01-21
55243,325,55568,2024-01-22
55675,332,56007,2024-01-23
56081,334,56415,2024-01-24
56565,336,56901,2024-01-25
57025,337,57362,2024-01-26
57526,346,57872,2024-01-27
57745,350,58095,2024-01-28
57890,351,58241,2024-01-29
58217,359,58576,2024-01-30
58743,398,59141,2024-01-31
59289,399,59688,2024-02-01
59811,403,60214,2024-02-02
60152,409,60561,2024-02-03
60450,412,60862,2024-02-04
60686,412,61098,2024-02-05
61164,412,61576,2024-02-06
61738,495,62233,2024-02-07
62430,560,62990,2024-02-08
62904,577,63481,2024-02-09
63486,638,64124,2024-02-10
64043,921,64964,2024-02-11
64478,1053,65531,2024-02-12
65219,1252,66471,2024-02-13
66233,1537,67770,2024-02-14
67140,1773,68913,2024-02-15
68091,1967,70058,2024-02-16
68922,2281,71203,2024-02-17
69646,2545,72191,2024-02-18
70092,2723,72815,2024-02-19
71012,2992,74004,2024-02-20
72264,3245,75509,2024-02-21
73487,3558,77045,2024-02-22
74055,3822,77877,2024-02-23
74981,3964,78945,2024-02-24
75518,4032,79550,2024-02-25
75874,4074,79948,2024-02-26
76555,4148,80703,2024-02-27
77420,4305,81725,2024-02-28
78385,4496,82881,2024-02-29
79277,4677,83954,2024-03-01
80214,4914,85128,2024-03-02
80820,5055,85875,2024-03-03
81294,5147,86441,2024-03-04
82248,5306,87554,2024-03-05
83196,5562,88758,2024-03-06
84274,5774,90048,2024-03-07
84949,5892,90841,2024-03-08
86044,6155,92199,2024-03-09
86983,6267,93250,2024-03-10
87690,6375,94065,2024-03-11
87690,6375,94065,2024-03-12
89822,6704,96526,2024-03-13
89822,6704,96526,2024-03-14
92452,7091,99543,2024-03-15
93607,7310,100917,2024-03-16
94442,7466,101908,2024-03-17
94950,7609,102559,2024-03-18
95445,7864,103309,2024-03-19
96404,8031,104435,2024-03-20
97887,8285,106172,2024-03-21
97887,8285,106172,2024-03-22
99840,8646,108486,2024-03-23
100904,8861,109765,2024-03-24
101437,8986,110423,2024-03-25
102206,9167,111373,2024-03-26
102206,9167,111373,2024-03-27
105040,9768,114808,2024-03-28
105040,9768,114808,2024-03-29
107319,10341,117660,2024-03-30
107319,10341,117660,2024-03-31
108830,10644,119474,2024-04-01
108830,10644,119474,2024-04-02
111262,11143,122405,2024-04-03
111262,11143,122405,2024-04-04
113979,11807,125786,2024-04-05
113979,11807,125786,2024-04-06
115994,12388,128382,2024-04-07
115994,12388,128382,2024-04-08
117790,12803,130593,2024-04-09
117790,12803,130593,2024-04-10
120029,13240,133269,2024-04-11
120029,13240,133269,2024-04-12
122348,13721,136069,2024-04-13
122348,13721,136069,2024-04-14
123576,13967,137543,2024-04-15
123576,13967,137543,2024-04-16
123576,13967,137543,2024-04-17
125552,14437,139989,2024-04-18
125552,14437,139989,2024-04-19
128216,14950,143166,2024-04-20
128216,14950,143166,2024-04-21
130067,15320,145387,2024-04-22
130067,15320,145387,2024-04-23
131782,15790,147572,2024-04-24
137766,17270,155036,2024-04-30
137766,17270,155036,2024-05-01
140160,17779,157939,2024-05-02
140160,17779,157939,2024-05-03
142202,18281,160483,2024-05-04
142202,18281,160483,2024-05-05
143584,18575,162159,2024-05-06
143584,18575,162159,2024-05-07
145282,18908,164190,2024-05-08
145282,18908,164190,2024-05-09
148771,19380,168151,2024-05-10
148771,19380,168151,2024-05-11
150765,19753,170518,2024-05-12
150765,19753,170518,2024-05-13
152361,19936,172297,2024-05-14
152361,19936,172297,2024-05-15
155797,20323,176120,2024-05-16
155797,20323,176120,2024-05-17
159948,20659,180607,2024-05-18
159948,20659,180607,2024-05-19
163052,21035,184087,2024-05-20
163052,21035,184087,2024-05-21
165999,21347,187346,2024-05-22
165999,21347,187346,2024-05-23
168955,21843,190798,2024-05-24
168955,21843,190798,2024-05-25
170589,22063,192652,2024-05-26
170589,22063,192652,2024-05-27
171917,22296,194213,2024-05-28
171917,22296,194213,2024-05-29
174815,22678,197493,2024-05-30
174815,22678,197493,2024-05-31
177410,23144,200554,2024-06-01
177410,23144,200554,2024-06-02
179068,23370,202438,2024-06-03
179068,23370,202438,2024-06-04
181023,23664,204687,2024-06-05
181023,23664,204687,2024-06-06
182884,23964,206848,2024-06-07
29984,60,30044,2024-06-08
30761,455,31216,2024-06-09
31319,632,31951,2024-06-10
31319,632,31951,2024-06-11
31319,632,31951,2024-06-12
31319,632,31951,2024-06-13
31319,632,31951,2024-06-14
31319,632,31951,2024-06-15
188090,25115,213205,2024-06-16
188090,25115,213205,2024-06-17
189558,25401,214959,2024-06-18
189558,25401,214959,2024-06-19
190833,25708,216541,2024-06-20
190833,25708,216541,2024-06-21
192588,26111,218699,2024-06-22
192588,26111,218699,2024-06-23
192588,26111,218699,2024-06-24
194649,26549,221198,2024-06-25
194649,26549,221198,2024-06-26
195762,26800,222562,2024-06-27
195762,26800,222562,2024-06-28
197121,27152,224273,2024-06-29
197121,27152,224273,2024-06-30
198249,27392,225641,2024-07-01
198249,27392,225641,2024-07-02
198818,27508,226326,2024-07-03
198818,27508,226326,2024-07-04
198818,27508,226326,2024-07-05
200978,27915,228893,2024-07-06
200978,27915,228893,2024-07-07
200978,27915,228893,2024-07-08
203155,28245,231400,2024-07-09
203155,28245,231400,2024-07-10
203155,28245,231400,2024-07-11
205025,28621,233646,2024-07-12
205025,28621,233646,2024-07-13
205025,28621,233646,2024-07-14
205025,28621,233646,2024-07-15
207942,29811,237753,2024-07-16
207942,29811,237753,2024-07-17
207942,29811,237753,2024-07-18
209542,30501,240043,2024-07-19
209542,30501,240043,2024-07-20
209542,30501,240043,2024-07-21
214048,33013,247061,2024-07-22
214048,33013,247061,2024-07-23
214048,33013,247061,2024-07-24
214685,33269,247954,2024-07-25
214685,33269,247954,2024-07-26
216306,33514,249820,2024-07-27
216306,33514,249820,2024-07-28
216306,33514,249820,2024-07-29
220220,35933,256153,2024-07-30
220220,35933,256153,2024-07-31
220220,35933,256153,2024-08-01
225273,38395,263668,2024-08-02
225273,38395,263668,2024-08-03
225273,38395,263668,2024-08-04
227358,38835,266193,2024-08-05
227358,38835,266193,2024-08-06
227358,38835,266193,2024-08-07
229643,40102,269745,2024-08-08
229643,40102,269745,2024-08-09
229643,40102,269745,2024-08-10
231975,40652,272627,2024-08-11
231975,40652,272627,2024-08-12
231975,40652,272627,2024-08-13
233457,41331,274788,2024-08-14
237306,42767,280073,2024-08-15
237683,42833,280516,2024-08-16
238183,42886,281069,2024-08-17
238593,42924,281517,2024-08-18
239235,43234,282469,2024-08-19
241461,44682,286143,2024-08-20
244007,46422,290429,2024-08-21
245108,46664,291772,2024-08-22
245520,46719,292239,2024-08-23
245578,46742,292320,2024-08-24
245601,46749,292350,2024-08-25
246350,47385,293735,2024-08-26
248664,49288,297952,2024-08-27
250245,50330,300575,2024-08-28
251037,50531,301568,2024-08-29
251569,50685,302254,2024-08-30
252225,50900,303125,2024-08-31
252573,50982,303555,2024-09-01
252831,51056,303887,2024-09-02
253495,51240,304735,2024-09-03
254141,51408,305549,2024-09-04
255068,51576,306644,2024-09-05
256860,52331,309191,2024-09-06
259507,54128,313635,2024-09-07
262147,56148,318295,2024-09-08
264135,57671,321806,2024-09-09
265995,58866,324861,2024-09-10
267832,59912,327744,2024-09-11
270766,62104,332870,2024-09-12
271832,62382,334214,2024-09-13
272695,62537,335232,2024-09-14
273015,62612,335627,2024-09-15
274179,63969,338148,2024-09-16
275645,65360,341005,2024-09-17
277028,66726,343754,2024-09-18
278422,67932,346354,2024-09-19
280705,70029,350734,2024-09-20
281448,70615,352063,2024-09-21
281670,70671,352341,2024-09-22
281952,70749,352701,2024-09-23
282563,70906,353469,2024-09-24
283226,71013,354239,2024-09-25
283510,71093,354603,2024-09-26
283667,71164,354831,2024-09-27
284159,71599,355758,2024-09-28
285216,72668,357884,2024-09-29
285955,73423,359378,2024-09-30
286300,73468,359768,2024-10-01
286644,73552,360196,2024-10-02
287012,73616,360628,2024-10-03
287312,73687,360999,2024-10-04
287516,73744,361260,2024-10-05
287607,73762,361369,2024-10-06
287697,73766,361463,2024-10-07
289648,75564,365212,2024-10-08
291732,77378,369110,2024-10-09
292665,77725,370390,2024-10-10
293746,78159,371905,2024-10-11
294164,78212,372376,2024-10-12
294336,78240,372576,2024-10-13
295626,79141,374767,2024-10-14
295967,79187,375154,2024-10-15
296520,79246,375766,2024-10-16
298933,80831,379764,2024-10-17
299601,80897,380498,2024-10-18
300204,81370,381574,2024-10-19
300383,81395,381778,2024-10-20
300758,81445,382203,2024-10-21
301292,81560,382852,2024-10-22
302035,81924,383959,2024-10-23
302620,82054,384674,2024-10-24
303482,82553,386035,2024-10-25
304269,83011,387280,2024-10-26
304634,83926,388560,2024-10-27
304862,84187,389049,2024-10-28
305050,84329,389379,2024-10-29
305406,84447,389853,2024-10-30
305873,84551,390424,2024-10-31
306797,84812,391609,2024-11-01
307555,85140,392695,2024-11-02
308186,85459,393645,2024-11-03
308678,85639,394317,2024-11-04
309150,85730,394880,2024-11-05
309891,86121,396012,2024-11-06
310882,86528,397410,2024-11-07
311779,86927,398706,2024-11-08
312616,87275,399891,2024-11-09
313231,87507,400738,2024-11-10
314830,88865,403695,2024-11-11
316670,90176,406846,2024-11-12
318468,91259,409727,2024-11-13
319532,91775,411307,2024-11-14
320561,92336,412897,2024-11-15
321569,92756,414325,2024-11-16
322283,93098,415381,2024-11-17
322639,93295,415934,2024-11-18
324187,94314,418501,2024-11-19
325513,95039,420552,2024-11-20
326828,95821,422649,2024-11-21
327893,96182,424075,2024-11-22
328276,96247,424523,2024-11-23
328484,96281,424765,2024-11-24
328869,96486,425355,2024-11-25
329234,96623,425857,2024-11-26
330272,96928,427200,2024-11-27
331130,97297,428427,2024-11-28
