full_match,partial_match,total,date
15704,90,15794,2023-06-19
15906,90,15996,2023-06-20
16108,90,16198,2023-06-21
16217,90,16307,2023-06-22
16401,90,16491,2023-06-23
16498,90,16588,2023-06-24
16594,90,16684,2023-06-25
16704,91,16795,2023-06-26
16908,91,16999,2023-06-27
17055,91,17146,2023-06-28
17268,91,17359,2023-06-29
17443,92,17535,2023-06-30
17604,92,17696,2023-07-01
17677,92,17769,2023-07-02
17770,92,17862,2023-07-03
17952,92,18044,2023-07-04
17963,92,18055,2023-07-05
17999,93,18092,2023-07-06
18160,93,18253,2023-07-07
18291,93,18384,2023-07-08
18372,93,18465,2023-07-09
18467,93,18560,2023-07-10
18693,93,18786,2023-07-11
18935,93,19028,2023-07-12
18961,93,19054,2023-07-13
18961,93,19054,2023-07-14
18961,93,19054,2023-07-15
18961,93,19054,2023-07-16
18961,93,19054,2023-07-17
18961,93,19054,2023-07-18
18961,93,19054,2023-07-19
18961,93,19054,2023-07-20
18961,93,19054,2023-07-21
18961,93,19054,2023-07-22
18961,93,19054,2023-07-23
18961,93,19054,2023-07-24
18961,93,19054,2023-07-25
18961,93,19054,2023-07-26
18961,93,19054,2023-07-27
18961,93,19054,2023-07-28
21181,94,21275,2023-07-29
21272,94,21366,2023-07-30
21363,96,21459,2023-07-31
21475,96,21571,2023-08-01
21754,99,21853,2023-08-02
21937,99,22036,2023-08-03
22076,99,22175,2023-08-04
22241,99,22340,2023-08-05
22309,99,22408,2023-08-06
22375,102,22477,2023-08-07
22602,103,22705,2023-08-08
22831,103,22934,2023-08-09
23073,103,23176,2023-08-10
23106,103,23209,2023-08-11
23573,104,23677,2023-08-12
24069,104,24173,2023-08-13
24339,104,24443,2023-08-14
24617,104,24721,2023-08-15
24955,104,25059,2023-08-16
25018,104,25122,2023-08-17
25018,104,25122,2023-08-18
25149,107,25256,2023-08-19
25240,107,25347,2023-08-20
25333,107,25440,2023-08-21
25353,107,25460,2023-08-22
25353,107,25460,2023-08-23
25353,107,25460,2023-08-24
25353,107,25460,2023-08-25
25353,107,25460,2023-08-26
25353,107,25460,2023-08-27
25353,107,25460,2023-08-28
25353,107,25460,2023-08-29
25353,107,25460,2023-08-30
25353,107,25460,2023-08-31
25353,107,25460,2023-09-01
25353,107,25460,2023-09-02
25353,107,25460,2023-09-03
25353,107,25460,2023-09-04
25353,107,25460,2023-09-06
25353,107,25460,2023-09-07
25353,107,25460,2023-09-08
25353,107,25460,2023-09-09
25353,107,25460,2023-09-10
25353,107,25460,2023-09-11
25353,107,25460,2023-09-12
28076,121,28197,2023-09-13
28225,121,28346,2023-09-14
28250,121,28371,2023-09-15
28382,122,28504,2023-09-16
28393,122,28515,2023-09-17
28400,122,28522,2023-09-18
28408,123,28531,2023-09-19
30091,131,30222,2023-09-20
30104,131,30235,2023-09-21
30134,131,30265,2023-09-22
30138,132,30270,2023-09-23
30146,132,30278,2023-09-24
30149,133,30282,2023-09-25
30162,134,30296,2023-09-26
30167,139,30306,2023-09-27
30188,139,30327,2023-09-28
30196,139,30335,2023-09-29
30315,139,30454,2023-09-30
30475,139,30614,2023-10-02
30569,139,30708,2023-10-03
30590,141,30731,2023-10-04
30634,141,30775,2023-10-06
30640,141,30781,2023-10-07
30658,141,30799,2023-10-08
30684,141,30825,2023-10-09
30824,141,30965,2023-10-10
30885,141,31026,2023-10-11
31177,141,31318,2023-10-12
31372,143,31515,2023-10-13
31749,144,31893,2023-10-15
31843,144,31987,2023-10-16
32082,145,32227,2023-10-17
32360,148,32508,2023-10-18
32689,148,32837,2023-10-19
32891,149,33040,2023-10-20
33312,149,33461,2023-10-22
33454,149,33603,2023-10-23
33665,149,33814,2023-10-24
33905,152,34057,2023-10-25
34284,156,34440,2023-10-26
34548,156,34704,2023-10-27
34818,156,34974,2023-10-29
34941,156,35097,2023-10-30
35073,157,35230,2023-10-31
35354,158,35512,2023-11-01
35568,159,35727,2023-11-02
35728,161,35889,2023-11-03
35919,162,36081,2023-11-04
36094,162,36256,2023-11-05
36175,166,36341,2023-11-06
36398,167,36565,2023-11-07
36868,169,37037,2023-11-08
37030,170,37200,2023-11-09
37248,171,37419,2023-11-10
