full_match,partial_match,total,date
15,0,15,2023-07-07
15,0,15,2023-07-08
15,0,15,2023-07-09
15,0,15,2023-07-10
15,0,15,2023-07-11
15,0,15,2023-07-12
15,0,15,2023-07-13
15,0,15,2023-07-14
15,0,15,2023-07-15
15,0,15,2023-07-16
15,0,15,2023-07-17
15,0,15,2023-07-18
15,0,15,2023-07-19
15,0,15,2023-07-20
15,0,15,2023-07-21
15,0,15,2023-07-22
15,0,15,2023-07-23
15,0,15,2023-07-24
15,0,15,2023-07-25
15,0,15,2023-07-26
15,0,15,2023-07-27
15,0,15,2023-07-28
15,0,15,2023-07-29
15,0,15,2023-07-30
15,0,15,2023-07-31
15,0,15,2023-08-01
15,0,15,2023-08-02
15,0,15,2023-08-03
15,0,15,2023-08-04
15,0,15,2023-08-05
15,0,15,2023-08-06
15,0,15,2023-08-07
15,1,16,2023-08-08
15,1,16,2023-08-09
15,1,16,2023-08-10
15,1,16,2023-08-11
15,1,16,2023-08-12
16,1,17,2023-08-13
16,1,17,2023-08-14
16,1,17,2023-08-15
16,1,17,2023-08-16
16,1,17,2023-08-17
16,1,17,2023-08-18
16,1,17,2023-08-19
16,1,17,2023-08-20
16,1,17,2023-08-21
16,1,17,2023-08-22
16,1,17,2023-08-23
16,1,17,2023-08-24
16,1,17,2023-08-25
16,1,17,2023-08-26
16,1,17,2023-08-27
16,1,17,2023-08-28
16,1,17,2023-08-29
16,1,17,2023-08-30
16,1,17,2023-08-31
16,1,17,2023-09-01
16,1,17,2023-09-02
16,1,17,2023-09-03
16,1,17,2023-09-04
16,1,17,2023-09-06
16,1,17,2023-09-07
16,1,17,2023-09-08
16,1,17,2023-09-09
16,1,17,2023-09-10
16,1,17,2023-09-11
16,1,17,2023-09-12
16,1,17,2023-09-13
16,1,17,2023-09-14
16,1,17,2023-09-15
16,1,17,2023-09-16
16,1,17,2023-09-17
16,1,17,2023-09-18
16,1,17,2023-09-19
16,1,17,2023-09-20
16,1,17,2023-09-21
16,1,17,2023-09-22
16,1,17,2023-09-23
16,1,17,2023-09-24
16,1,17,2023-09-25
16,1,17,2023-09-26
16,1,17,2023-09-27
16,1,17,2023-09-28
16,1,17,2023-09-29
16,1,17,2023-09-30
21,1,22,2023-10-02
21,1,22,2023-10-03
21,1,22,2023-10-04
22,1,23,2023-10-06
22,1,23,2023-10-07
23,1,24,2023-10-08
23,1,24,2023-10-09
23,1,24,2023-10-10
23,1,24,2023-10-11
23,1,24,2023-10-12
23,1,24,2023-10-13
23,1,24,2023-10-15
23,1,24,2023-10-16
23,1,24,2023-10-17
23,1,24,2023-10-18
23,1,24,2023-10-19
23,1,24,2023-10-20
23,2,25,2023-10-22
23,2,25,2023-10-23
23,2,25,2023-10-24
23,2,25,2023-10-25
23,2,25,2023-10-26
25,2,27,2023-10-27
25,2,27,2023-10-29
25,2,27,2023-10-30
25,2,27,2023-10-31
25,2,27,2023-11-01
25,2,27,2023-11-02
25,2,27,2023-11-03
25,2,27,2023-11-04
25,2,27,2023-11-05
25,2,27,2023-11-06
25,2,27,2023-11-07
25,2,27,2023-11-08
25,2,27,2023-11-09
25,2,27,2023-11-10
25,2,27,2023-11-11
25,2,27,2023-11-12
25,2,27,2023-11-13
25,2,27,2023-11-14
25,2,27,2023-11-15
25,2,27,2023-11-16
25,2,27,2023-11-17
25,2,27,2023-11-18
27,2,29,2023-11-19
27,2,29,2023-11-20
27,2,29,2023-11-21
27,2,29,2023-11-22
27,2,29,2023-11-23
29,3,32,2023-11-24
29,3,32,2023-11-25
29,3,32,2023-11-26
29,3,32,2023-11-27
29,3,32,2023-11-28
29,3,32,2023-11-29
29,3,32,2023-11-30
29,3,32,2023-12-01
29,3,32,2023-12-02
29,3,32,2023-12-03
29,3,32,2023-12-04
29,3,32,2023-12-05
29,3,32,2023-12-06
29,3,32,2023-12-07
30,3,33,2023-12-08
30,3,33,2023-12-09
30,3,33,2023-12-10
30,3,33,2023-12-11
30,3,33,2023-12-12
30,3,33,2023-12-13
30,3,33,2023-12-14
30,3,33,2023-12-15
30,3,33,2023-12-16
30,3,33,2023-12-17
30,3,33,2023-12-18
30,3,33,2023-12-19
30,3,33,2023-12-21
30,3,33,2023-12-22
30,3,33,2023-12-23
30,3,33,2023-12-24
30,3,33,2023-12-25
30,3,33,2023-12-26
30,3,33,2023-12-27
30,3,33,2023-12-28
30,3,33,2023-12-29
30,3,33,2023-12-30
30,3,33,2023-12-31
30,3,33,2024-01-01
30,3,33,2024-01-02
30,3,33,2024-01-03
30,3,33,2024-01-04
30,3,33,2024-01-05
30,3,33,2024-01-06
30,3,33,2024-01-07
30,3,33,2024-01-08
30,3,33,2024-01-09
32,3,35,2024-01-10
32,3,35,2024-01-11
33,3,36,2024-01-12
33,3,36,2024-01-13
33,3,36,2024-01-14
33,3,36,2024-01-15
33,3,36,2024-01-16
33,3,36,2024-01-17
33,3,36,2024-01-18
33,3,36,2024-01-19
34,3,37,2024-01-20
34,3,37,2024-01-21
34,3,37,2024-01-22
34,3,37,2024-01-23
34,3,37,2024-01-24
34,3,37,2024-01-25
34,3,37,2024-01-26
34,3,37,2024-01-27
34,3,37,2024-01-28
